;;;;;;;;4;5;6;7;8;9;10;11
order_id;product_id;product_name;vendor_name ;vendor_id;option_id;quantity;shipping_fee; tax  ;total_cost;order_date;delivery_date;ship_name ;ship_address ;tracking_number;delivery_status
1000;1200;Macbook Pro (2017);Apple ;5000;1201;2;7;0.09;50.02;43390;43393;Anna Addison;1325 Candy Rd, San Francisco, CA 96123;ZW60001 ;1
1000;1200;Macbook Pro (2017);Apple ;5000;1202;1;7;0.09;50.02;43390;43393;Anna Addison;1325 Candy Rd, San Francisco, CA 96123;ZW60001 ;1
1000;1300;Macbook Air (2015) ;Apple ;5000;1301;3;7;0.09;50.02;43390;43393;Anna Addison;1325 Candy Rd, San Francisco, CA 96123;ZW60001 ;1
1000;1300;Macbook Air (2015) ;Apple ;5000;1302;2;7;0.09;50.02;43390;43393;Anna Addison;1325 Candy Rd, San Francisco, CA 96123;ZW60001 ;1
1001;1400;Iphone X; Microsoft ;5100;1401;1;8;0.06;62.45;43388;43391;Carol Campbell;1931 Brown St, Gainesville, FL 85321;AB61001 ;0
1001;1400;Iphone X; Microsoft ;5100;1402;1;8;0.06;62.45;43388;43391;Carol Campbell;1931 Brown St, Gainesville, FL 85321;AB61001 ;0
1001;1500;Iphone 7; Microsoft ;5100;1501;2;8;0.06;62.45;43388;43391;Carol Campbell;1931 Brown St, Gainesville, FL 85321;AB61001 ;0
1001;1500;Iphone 7; Microsoft ;5100;1502;3;8;0.06;62.45;43388;43391;Carol Campbell;1931 Brown St, Gainesville, FL 85321;AB61001 ;0
1002;1600;Iphone 8; Microsoft ;5100;1601;2;10;0.08;40.33;43387;43390;Julia Jones ;1622 Seaside St, Seattle, WA 32569 ;CD62001 ;1
1002;1600;Iphone 8; Microsoft ;5100;1602;1;10;0.08;40.33;43387;43390;Julia Jones ;1622 Seaside St, Seattle, WA 32569 ;CD62001 ;1
1002;1700;Ipad Air;Lenovo ;5200;1701;1;10;0.08;40.33;43387;43390;Julia Jones ;1622 Seaside St, Seattle, WA 32569 ;CD62001 ;1
